Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
1,10____,50,High,F,A++--,CS,2,2.109999999999957
1,10____,50,High,F,A++--,Post,1,3.3100000000001155
1,10____,50,High,F,A++--,Pre,0.5,0.6500000000000343
1,10____,50,High,F,A++--,CSPre,1.5,1.4599999999999225
1,10____,50,Low,F,B+-,CS,1.5,2.2500000000001705
1,10____,50,Low,F,B+-,Post,0.75,0.5299999999999728
1,10____,50,Low,F,B+-,Pre,1.25,0.3250000000000172
1,10____,50,Low,F,B+-,CSPre,0.25,1.9250000000001533
1,10____,100,High,F,C++,CS,2,1.7349999999999568
1,10____,100,High,F,C++,Post,0.75,4.610000000000042
1,10____,100,High,F,C++,Pre,1,0.37000000000011823
1,10____,100,High,F,C++,CSPre,1,1.3649999999998386
1,10____,100,Low,F,D+,CS,0.5,0.669999999999959
1,10____,100,Low,F,D+,Post,0,0
1,10____,100,Low,F,D+,Pre,2.5,1.5199999999999818
1,10____,100,Low,F,D+,CSPre,-2,-0.8500000000000228
1,11____,50,High,F,A++--,CS,0.5,1.1900000000000261
1,11____,50,High,F,A++--,Post,1.75,5.699999999999932
1,11____,50,High,F,A++--,Pre,2.5,1.9050000000000298
1,11____,50,High,F,A++--,CSPre,-2,-0.7150000000000036
1,11____,50,Low,F,B+-,CS,1,3.715000000000032
1,11____,50,Low,F,B+-,Post,0.75,6.050000000000011
1,11____,50,Low,F,B+-,Pre,0.75,2.5849999999999795
1,11____,50,Low,F,B+-,CSPre,0.25,1.1300000000000523
1,11____,100,High,F,C++,CS,0.75,4.875
1,11____,100,High,F,C++,Post,0.75,9.305000000000007
1,11____,100,High,F,C++,Pre,1.5,1.4749999999999948
1,11____,100,High,F,C++,CSPre,-0.75,3.4000000000000052
1,11____,100,Low,F,D+,CS,2,4.304999999999836
1,11____,100,Low,F,D+,Post,0.25,5.509999999999991
1,11____,100,Low,F,D+,Pre,0.5,0.3500000000000226
1,11____,100,Low,F,D+,CSPre,1.5,3.9549999999998136
1,12____,50,High,F,A++--,CS,0.5,0.7250000000000227
1,12____,50,High,F,A++--,Post,0.5,1.2250000000000227
1,12____,50,High,F,A++--,Pre,0,1.5
1,12____,50,High,F,A++--,CSPre,0.5,-0.7749999999999773
1,12____,50,Low,F,B+-,CS,0,0
1,12____,50,Low,F,B+-,Post,0.75,0.6349999999999907
1,12____,50,Low,F,B+-,Pre,0.75,0.36000000000001375
1,12____,50,Low,F,B+-,CSPre,-0.75,-0.36000000000001375
1,12____,100,High,F,C++,CS,0.25,0.2799999999999727
1,12____,100,High,F,C++,Post,2,1.9649999999999748
1,12____,100,High,F,C++,Pre,0.25,0.0850000000000365
1,12____,100,High,F,C++,CSPre,0,0.19499999999993622
1,12____,100,Low,F,D+,CS,0,0
1,12____,100,Low,F,D+,Post,1,0.8999999999999775
1,12____,100,Low,F,D+,Pre,0.25,0.15499999999997274
1,12____,100,Low,F,D+,CSPre,-0.25,-0.15499999999997274
1,13____,50,High,F,A++--,CS,0.25,0.010000000000005125
1,13____,50,High,F,A++--,Post,2.5,1.724999999999966
1,13____,50,High,F,A++--,Pre,0,0
1,13____,50,High,F,A++--,CSPre,0.25,0.010000000000005125
1,13____,50,Low,F,B+-,CS,0,0
1,13____,50,Low,F,B+-,Post,0,0
