Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
1,10____,50,High,F,A++--,CS,1.5,0.740000000000009
1,10____,50,High,F,A++--,Post,0.5,0.8550000000001319
1,10____,50,High,F,A++--,Pre,0.5,0.15000000000003424
1,10____,50,High,F,A++--,CSPre,1,0.5899999999999748
1,10____,50,Low,F,B+-,CS,0.5,1.5450000000000728
1,10____,50,Low,F,B+-,Post,0.25,0.10000000000002274
1,10____,50,Low,F,B+-,Pre,1,0.30500000000003546
1,10____,50,Low,F,B+-,CSPre,-0.5,1.2400000000000373
1,10____,100,High,F,C++,CS,0.5,0.9249999999999545
1,10____,100,High,F,C++,Post,0,2.5
1,10____,100,High,F,C++,Pre,0.25,0.17000000000007276
1,10____,100,High,F,C++,CSPre,0.25,0.7549999999998818
1,10____,100,Low,F,D+,CS,0.25,0.3349999999999795
1,10____,100,Low,F,D+,Post,0,0
1,10____,100,Low,F,D+,Pre,1.25,0.6499999999999773
1,10____,100,Low,F,D+,CSPre,-1,-0.3149999999999978
1,11____,50,High,F,A++--,CS,0.25,0.09500000000002726
1,11____,50,High,F,A++--,Post,1,2.6749999999999545
1,11____,50,High,F,A++--,Pre,0.25,0.9199999999999875
1,11____,50,High,F,A++--,CSPre,0,-0.8249999999999602
1,11____,50,Low,F,B+-,CS,0.25,2.509999999999991
1,11____,50,Low,F,B+-,Post,0.5,2.615000000000009
1,11____,50,Low,F,B+-,Pre,0.25,1.5749999999999886
1,11____,50,Low,F,B+-,CSPre,0,0.9350000000000023
1,11____,100,High,F,C++,CS,0,2
1,11____,100,High,F,C++,Post,0,4.75
1,11____,100,High,F,C++,Pre,0.75,1.0249999999999775
1,11____,100,High,F,C++,CSPre,-0.75,0.9750000000000225
1,11____,100,Low,F,D+,CS,1,2.824999999999875
1,11____,100,Low,F,D+,Post,0.25,2.509999999999991
1,11____,100,Low,F,D+,Pre,0.25,0.2599999999999909
1,11____,100,Low,F,D+,CSPre,0.75,2.564999999999884
1,12____,50,High,F,A++--,CS,0.5,0.7250000000000227
1,12____,50,High,F,A++--,Post,0.25,0.27499999999997726
1,12____,50,High,F,A++--,Pre,0,0.25
1,12____,50,High,F,A++--,CSPre,0.5,0.47500000000002274
1,12____,50,Low,F,B+-,CS,0,0
1,12____,50,Low,F,B+-,Post,0.5,0.1649999999999635
1,12____,50,Low,F,B+-,Pre,0.75,0.36000000000001375
1,12____,50,Low,F,B+-,CSPre,-0.75,-0.36000000000001375
1,12____,100,High,F,C++,CS,0,0
1,12____,100,High,F,C++,Post,1.75,1.2149999999999748
1,12____,100,High,F,C++,Pre,0,0
1,12____,100,High,F,C++,CSPre,0,0
1,12____,100,Low,F,D+,CS,0,0
1,12____,100,Low,F,D+,Post,0,0.5
1,12____,100,Low,F,D+,Pre,0,0
1,12____,100,Low,F,D+,CSPre,0,0
1,13____,50,High,F,A++--,CS,0,0
1,13____,50,High,F,A++--,Post,0.5,1.1749999999999687
1,13____,50,High,F,A++--,Pre,0,0
1,13____,50,High,F,A++--,CSPre,0,0
1,13____,50,Low,F,B+-,CS,0,0
1,13____,50,Low,F,B+-,Post,0,0
1,13____,50,Low,F,B+-,Pre,0.5,0.3199999999999933
1,13____,50,Low,F,B+-,CSPre,-0.5,-0.3199999999999933
1,13____,100,High,F,C++,CS,0,0
1,13____,100,High,F,C++,Post,0.25,0.9899999999999951
1,13____,100,High,F,C++,Pre,0,0
1,13____,100,High,F,C++,CSPre,0,0
1,13____,100,Low,F,D+,CS,0,0
1,13____,100,Low,F,D+,Post,0,0
1,13____,100,Low,F,D+,Pre,0,0
1,13____,100,Low,F,D+,CSPre,0,0
1,14____,50,High,F,A++--,CS,0.75,1.1550000000000298
1,14____,50,High,F,A++--,Post,1.5,3.0049999999999955
1,14____,50,High,F,A++--,Pre,0.25,0.0099999999999909
1,14____,50,High,F,A++--,CSPre,0.5,1.1450000000000389
1,14____,50,Low,F,B+-,CS,0.25,0.0099999999999909
1,14____,50,Low,F,B+-,Post,0.5,1.2550000000000523
1,14____,50,Low,F,B+-,Pre,0.25,0.2450000000000045
1,14____,50,Low,F,B+-,CSPre,0,-0.2350000000000136
1,14____,100,High,F,C++,CS,0.25,1.2800000000000011
1,14____,100,High,F,C++,Post,1.25,1.794999999999959
1,14____,100,High,F,C++,Pre,0.75,0.9300000000000639
1,14____,100,High,F,C++,CSPre,-0.5,0.34999999999993725
1,14____,100,Low,F,D+,CS,1.5,0.9750000000002218
1,14____,100,Low,F,D+,Post,1.5,1.1250000000000568
1,14____,100,Low,F,D+,Pre,0.5,1.9949999999999477
1,14____,100,Low,F,D+,CSPre,1,-1.019999999999726
1,15____,50,High,F,A++--,CS,0,0
1,15____,50,High,F,A++--,Post,0.75,2.4149999999999636
1,15____,50,High,F,A++--,Pre,0.5,0.5849999999999227
1,15____,50,High,F,A++--,CSPre,-0.5,-0.5849999999999227
1,15____,50,Low,F,B+-,CS,0.5,0.12000000000000452
1,15____,50,Low,F,B+-,Post,0.25,1.1050000000000182
1,15____,50,Low,F,B+-,Pre,0.5,0.11499999999989549
1,15____,50,Low,F,B+-,CSPre,0,0.005000000000109028
1,15____,100,High,F,C++,CS,0.75,0.4300000000000639
