counterbalancing,Pavlovian_cbx,Instrumental_cbx,subject,Flash,Steady
A,X,A,17____,62,0
A,X,A,21____,2,4
A,X,A,23____,50,41
A,X,A,44____,20,22
A,Y,A,19____,31,51
A,Y,A,42____,21,12
B,X,B,18____,2,7
B,X,B,22____,47,18
B,Y,B,20____,3,41
B,Y,B,24____,69,16
B,Y,B,25____,22,17
B,Y,B,43____,52,23
