folder,file,savename,subject,protocol,station,run,project,userID,session,timebins,timebin_start,timebin_end,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur,Flash_freq,Flash_dur,Steady_freq,Steady_dur,counterbalancing,Pavlovian_cbx,DevaluedOutcome1,sex,FLash_leverCbx,Steady_levercbx,Flash_OutcomeID,Steady_OutcomeID,Stage,Schedule,Day,DevaluedCS,DevlauedLeverID,DevaluedLP,NonDevaluedLP
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat17.csv,17____,54,1,1,C,Marios,235,1,0,60,11,5.06,1,0.84,2,0.3,0,0,0,0,0,0,A,X,O1,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Flash,Left,11,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat17.csv,17____,54,1,1,C,Marios,235,2,60,120,0,0,0,0,0,0,0,0,0,0,0,0,A,X,O1,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat17.csv,17____,54,1,1,C,Marios,235,3,120,180,0,0,0,0,0,0,0,0,0,0,0,0,A,X,O1,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat17.csv,17____,54,1,1,C,Marios,235,4,180,240,1,0.34,0,0,1,0.04,0,0,0,0,0,0,A,X,O1,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Flash,Left,1,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat17.csv,17____,54,1,1,C,Marios,235,5,240,300,0,0,1,54.38,2,1.8,0,0,0,0,0,0,A,X,O1,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat17.csv,17____,54,1,1,C,Marios,235,6,300,360,3,0.28,0,60,1,0.04,0,0,0,0,0,0,A,X,O1,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Flash,Left,3,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat17.csv,17____,54,1,1,C,Marios,235,7,360,420,2,1.26,0,23.12,4,4.84,0,0,0,0,0,0,A,X,O1,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Flash,Left,2,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat17.csv,17____,54,1,1,C,Marios,235,8,420,480,1,0.26,0,0,3,0.3,0,0,0,0,0,0,A,X,O1,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Flash,Left,1,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat17.csv,17____,54,1,1,C,Marios,235,9,480,540,0,0,0,0,0,0,0,0,0,0,0,0,A,X,O1,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat17.csv,17____,54,1,1,C,Marios,235,10,540,600,0,0,0,0,0,0,0,0,0,0,0,0,A,X,O1,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat17.csv,17____,54,1,1,C,Marios,235,11,600,660,0,0,0,0,0,0,0,0,0,0,0,0,A,X,O1,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat17.csv,17____,54,1,1,C,Marios,235,12,660,720,0,0,0,0,1,0.06,0,0,0,0,0,0,A,X,O1,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat17.csv,17____,54,1,1,C,Marios,235,13,720,780,0,0,0,0,0,0,0,0,0,0,0,0,A,X,O1,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
