folder,file,savename,subject,protocol,station,run,project,userID,session,timebins,timebin_start,timebin_end,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur,Flash_freq,Flash_dur,Steady_freq,Steady_dur
LPL_ReAcquisitionRR2_Sated1week_Day16,LPLReAcquisitionRR2Day16B,LPLReAcquisitionRR2Day16B_Rat22.csv,22____,17,12,1,C,Marios,300,1,0,600,16,8.74000000000004,33,29.9399999999999,0,0,0,0,16,80,4,20
LPL_ReAcquisitionRR2_Sated1week_Day16,LPLReAcquisitionRR2Day16B,LPLReAcquisitionRR2Day16B_Rat22.csv,22____,17,12,1,C,Marios,300,2,600,1200,12,18.3799999999999,11,11.18,0,0,0,0,6,30,3,15
LPL_ReAcquisitionRR2_Sated1week_Day16,LPLReAcquisitionRR2Day16B,LPLReAcquisitionRR2Day16B_Rat22.csv,22____,17,12,1,C,Marios,300,3,1200,1800,14,18.9799999999993,15,20.9399999999998,0,0,0,0,4,20,8,40
