folder,file,savename,subject,protocol,station,run,project,userID,session,timebins,timebin_start,timebin_end,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur,Flash_freq,Flash_dur,Steady_freq,Steady_dur,Flash_2_freq,Flash_2_dur,Steady_2_freq,Steady_2_dur
LPL_ReAcquisitionRR2_Sated1week_Day16,LPLReAcquisitionRR2Day16B,LPLReAcquisitionRR2Day16B_Rat25.csv,25____,17,2,1,C,Marios,301,1,0,600,8,2.45999999999992,26,31.2999999999998,0,0,0,0,11,55,5,25,0,0,0,0
LPL_ReAcquisitionRR2_Sated1week_Day16,LPLReAcquisitionRR2Day16B,LPLReAcquisitionRR2Day16B_Rat25.csv,25____,17,2,1,C,Marios,301,2,600,1200,9,8.3399999999998,18,40.8999999999996,0,0,0,0,10,50,2,10,0,0,0,0
LPL_ReAcquisitionRR2_Sated1week_Day16,LPLReAcquisitionRR2Day16B,LPLReAcquisitionRR2Day16B_Rat25.csv,25____,17,2,1,C,Marios,301,3,1200,1800,8,16.4800000000002,17,33.4599999999998,0,0,0,0,7,35,3,15,0,0,0,0
