Group,Subject,PreOp_PreCS_block1,PreOp_PreCS_block2,PreOp_PreCS_block3,PostOp_PreCS_block4,PostOp_PreCS_block5,PostOp_PreCS_block6,PreOp_CS_block1,PreOp_CS_block2,PreOp_CS_block3,PostOp_CS_block4,PostOp_CS_block5,PostOp_CS_block6,PreSurgery_CS_PreCS_Block1,PreSurgery_CS_PreCS_Block2,PreSurgery_CS_PreCS_Block3,PostSurgery_CS_PreCS_Block4,PostSurgery_CS_PreCS_Block5,PostSurgery_CS_PreCS_Block6
Lesion,1,1.9375,1.270833333,1.833333333,1.229166667,.520833333,2.041666667,2.5,2.729166667,5.479166667,6.1875,5.583333333,5.041666667,.5625,1.458333333,3.645833333,4.958333333,5.0625,3
Lesion,4,1.645833333,1.125,.875,1.8125,2.041666667,3,3.666666667,4.25,4.041666667,4.541666667,5.104166667,5.270833333,2.020833333,3.125,3.166666667,2.729166667,3.0625,2.270833333
Lesion,7,1.645833333,.958333333,1.895833333,.9375,1.854166667,3.458333333,2.583333333,3.833333333,4.5625,6.25,5.604166667,6.520833333,.9375,2.875,2.666666667,5.3125,3.75,3.0625
Lesion,10,1.25,1.458333333,1.729166667,.291666667,.395833333,.5625,2.020833333,3.5,4.666666667,3.9375,3.666666667,5.916666667,.770833333,2.041666667,2.9375,3.645833333,3.270833333,5.354166667
Lesion,12,2.729166667,2.270833333,1.354166667,.270833333,.583333333,2.791666667,4.020833333,6.583333333,7.229166667,4.75,7.520833333,6.833333333,1.291666667,4.3125,5.875,4.479166667,6.9375,4.041666667
Lesion,14,.9375,1.041666667,1.166666667,.479166667,.791666667,2.895833333,2.979166667,5.833333333,5.354166667,7.8125,7.104166667,7.895833333,2.041666667,4.791666667,4.1875,7.333333333,6.3125,5
Lesion,18,3.8125,3.1875,1.979166667,.229166667,1.020833333,2.958333333,4.666666667,11.20833333,10.375,5.166666667,6.583333333,9.395833333,.854166667,8.020833333,8.395833333,4.9375,5.5625,6.4375
Lesion,21,3.125,.979166667,1.520833333,1.395833333,1.9375,3.645833333,4.9375,6.4375,7.104166667,9.583333333,11.125,10.0625,1.8125,5.458333333,5.583333333,8.1875,9.1875,6.416666667
Lesion,24,1.395833333,1.479166667,1.770833333,1.333333333,2.0625,3.333333333,3.416666667,7.0625,7.208333333,7.5625,7.458333333,7.6875,2.020833333,5.583333333,5.4375,6.229166667,5.395833333,4.354166667
Sham,2,1.25,.520833333,3.625,.875,2.791666667,5.979166667,2.375,4.229166667,6.270833333,9.6875,13.58333333,15.77083333,1.125,3.708333333,2.645833333,8.8125,10.79166667,9.791666667
Sham,3,2.083333333,1.270833333,.770833333,1.395833333,1.020833333,1.916666667,3.5625,4.583333333,5.604166667,5.791666667,4.708333333,5.083333333,1.479166667,3.3125,4.833333333,4.395833333,3.6875,3.166666667
Sham,5,2.979166667,2.4375,2.270833333,1.875,1.708333333,7.416666667,2.708333333,5.166666667,5.8125,9.125,11.625,15.52083333,-.270833333,2.729166667,3.541666667,7.25,9.916666667,8.104166667
Sham,8,2.729166667,1.291666667,1.020833333,1.4375,1.458333333,1.0625,2.875,5.458333333,6.6875,7.833333333,7.083333333,8.125,.145833333,4.166666667,5.666666667,6.395833333,5.625,7.0625
Sham,9,1.541666667,.291666667,1,.729166667,.5625,1.458333333,1.729166667,1.104166667,1.875,3.770833333,3.479166667,4.395833333,.1875,.8125,.875,3.041666667,2.916666667,2.9375
Sham,13,2.125,.895833333,.541666667,1.145833333,.916666667,1.3125,5.229166667,6.1875,6,5.895833333,5.375,5.833333333,3.104166667,5.291666667,5.458333333,4.75,4.458333333,4.520833333
Sham,15,1.625,1.833333333,1.479166667,1.041666667,1.354166667,2.125,2.458333333,4.25,5.166666667,6.6875,7.666666667,7.729166667,.833333333,2.416666667,3.6875,5.645833333,6.3125,5.604166667
Sham,16,1.916666667,.770833333,.708333333,.979166667,.958333333,1.479166667,2.3125,2.166666667,3.979166667,4.770833333,6.083333333,7.6875,.395833333,1.395833333,3.270833333,3.791666667,5.125,6.208333333
Sham,17,2.583333333,2.395833333,1.395833333,.1875,1.333333333,3.020833333,2.979166667,6.479166667,7.895833333,5.645833333,7.833333333,11.60416667,.395833333,4.083333333,6.5,5.458333333,6.5,8.583333333
Sham,19,2.125,2.125,2.229166667,.583333333,.3125,1.770833333,3.583333333,6.125,7.125,5.166666667,5.916666667,12.22916667,1.458333333,4,4.895833333,4.583333333,5.604166667,10.45833333
Sham,20,1.8125,.958333333,.9375,1.916666667,1.375,1.916666667,4.104166667,6.75,7.0625,9.270833333,8.708333333,12.66666667,2.291666667,5.791666667,6.125,7.354166667,7.333333333,10.75
Sham,22,2.291666667,1.479166667,1.4375,.208333333,.645833333,1.083333333,4.729166667,5.9375,6.604166667,4.708333333,6.25,8.625,2.4375,4.458333333,5.166666667,4.5,5.604166667,7.541666667
