Subject,PreCS_Acquisition_Dipper_p2,PreCS_Acquisition_Dipper_p4,PreCS_Acquisition_Dipper_p8,PreCS_WaterDep_Dipper_p2,PreCS_WaterDep_Dipper_p4,PreCS_WaterDep_Dipper_p8,PreCS_Dip4xUp_Dipper_p2,PreCS_Dip4xUp_Dipper_p4,PreCS_Dip4xUp_Dipper_p8,PreCS_Acquisition_Pellet_p2,PreCS_Acquisition_Pellet_p4,PreCS_Acquisition_Pellet_p8,PreCS_WaterDep_Pellet_p2,PreCS_WaterDep_Pellet_p4,PreCS_WaterDep_Pellet_p8,PreCS_Dip4xUp_Pellet_p2,PreCS_Dip4xUp_Pellet_p4,PreCS_Dip4xUp_Pellet_p8,CS_Acquisition_Dipper_p2,CS_Acquisition_Dipper_p4,CS_Acquisition_Dipper_p8,CS_WaterDep_Dipper_p2,CS_WaterDep_Dipper_p4,CS_WaterDep_Dipper_p8,CS_Dip4xUp_Dipper_p2,CS_Dip4xUp_Dipper_p4,CS_Dip4xUp_Dipper_p8,CS_Acquisition_Pellet_p2,CS_Acquisition_Pellet_p4,CS_Acquisition_Pellet_p8,CS_WaterDep_Pellet_p2,CS_WaterDep_Pellet_p4,CS_WaterDep_Pellet_p8,CS_Dip4xUp_Pellet_p2,CS_Dip4xUp_Pellet_p4,CS_Dip4xUp_Pellet_p8,PreCS_Acquisition_MagDipDiff_p2,PreCS_Acquisition_MagDipDiff_p4,PreCS_Acquisition_MagDipDiff_p8,PreCS_WaterDep_MagDipDiff_p2,PreCS_WaterDep_MagDipDiff_p4,PreCS_WaterDep_MagDipDiff_p8,PreCS_Dip4xUp_MagDipDiff_p2,PreCS_Dip4xUp_MagDipDiff_p4,PreCS_Dip4xUp_MagDipDiff_p8,CS_Acquisition_MagDipDiff_p2,CS_Acquisition_MagDipDiff_p4,CS_Acquisition_MagDipDiff_p8,CS_WaterDep_MagDipDiff_p2,CS_WaterDep_MagDipDiff_p4,CS_WaterDep_MagDipDiff_p8,CS_Dip4xUp_MagDipDiff_p2,CS_Dip4xUp_MagDipDiff_p4,CS_Dip4xUp_MagDipDiff_p8,PreCS_Acquisition_Proportion_p2,PreCS_Acquisition_Proportion_p4,PreCS_Acquisition_Proportion_p8,PreCS_WaterDep_Proportion_p2,PreCS_WaterDep_Proportion_p4,PreCS_WaterDep_Proportion_p8,PreCS_Dip4xUp_Proportion_p2,PreCS_Dip4xUp_Proportion_p4,PreCS_Dip4xUp_Proportion_p8,CS_Acquisition_Proportion_p2,CS_Acquisition_Proportion_p4,CS_Acquisition_Proportion_p8,CS_WaterDep_Proportion_p2,CS_WaterDep_Proportion_p4,CS_WaterDep_Proportion_p8,CS_Dip4xUp_Proportion_p2,CS_Dip4xUp_Proportion_p4,CS_Dip4xUp_Proportion_p8
1,.4166667,1.076923,1.53125,1.111111,1.465116,2.241379,.8333333,1.465116,2.818182,0,0,.125,0,.04651163,0,.04761905,.04651163,.03030303,1.630435,1.75,2.033333,2.318182,2.380952,2.666667,2.375,2.588235,2.83871,2.543478,2.4,2.133333,1.863636,1.166667,1.466667,1.45,1.823529,.7419355,-.4166667,-1.076923,-1.40625,-1.111111,-1.418605,-2.241379,-.7857143,-1.418605,-2.787879,.9130435,.65,.1,-.4545455,-1.214286,-1.2,-.925,-.7647059,-2.096774,-1,-1,-.8490566,-1,-.9384617,-1,-.8918919,-.9384617,-.9787234,.21875,.1566265,.024,-.1086957,-.342282,-.2903226,-.2418301,-.1733333,-.5855855
2,.4444445,.8108108,.7096774,.4146341,1.04878,.9705882,.5681818,1.128205,1.1,.1333333,.1351351,0,.1219512,0,.02941177,0,.2051282,.06666667,.5681818,.5384616,.575,.4130435,.6153846,.7857143,.7857143,.6904762,1.064516,3.659091,3.025641,3.5,2.565218,1.897436,2.928572,2.261905,2.928572,1.870968,-.3111111,-.6756757,-.7096774,-.2926829,-1.04878,-.9411765,-.5681818,-.9230769,-1.033333,3.090909,2.48718,2.925,2.152174,1.282051,2.142857,1.47619,2.238095,.8064516,-.5384615,-.7142858,-1,-.5454544,-1,-.9411765,-1,-.6923078,-.8857138,.7311828,.6978418,.7177914,.7226278,.5102039,.576923,.4843749,.6184209,.2747253
3,.2142857,.4705882,.6578947,.8536586,.4878049,1.027027,.3829787,.6052632,1.085714,.2142857,.2058824,.02631579,.07317073,.02439025,.3783784,.106383,.05263158,0,.6818182,.9459459,1.3125,1,1,1.096774,.7826087,1.136364,1.558824,1.977273,1.135135,1.1875,1.622222,1.690476,1.806452,2.326087,1.75,1.205882,0,-.2647059,-.6315789,-.7804878,-.4634146,-.6486486,-.2765957,-.5526316,-1.085714,1.295455,.1891892,-.125,.6222222,.6904762,.7096774,1.543478,.6136364,-.3529412,0,-.3913044,-.9230769,-.8421052,-.9047619,-.4615386,-.5652173,-.8400001,-1,.4871796,.0909091,-.05,.2372882,.2566372,.2444444,.4965034,.2125984,-.1276596
4,.6511628,.55,1.075,.6739131,1.636364,1.769231,1.348837,1.611111,2.8,.1395349,.15,.35,.2173913,.1363636,0,.2093023,0,.05,1.068182,.8421053,1.384615,1.5,1.382353,1.741936,.4444445,1.285714,2.15625,2.954546,3.631579,3.461539,3.181818,3.676471,3,4.688889,3.5,2.4375,-.5116279,-.4,-.725,-.4565218,-1.5,-1.769231,-1.139535,-1.611111,-2.75,1.886364,2.789474,2.076923,1.681818,2.294118,1.258065,4.244444,2.214286,.28125,-.6470588,-.5714286,-.508772,-.5121952,-.846154,-1,-.7313432,-1,-.9649123,.4689266,.6235295,.4285714,.3592233,.4534884,.2653063,.8268398,.4626867,.06122449
5,.04347826,.4054054,.5454546,.2666667,.3846154,.8846154,.4090909,.4242424,.7,0,.02702703,.09090909,0,.02564103,0,.1590909,0,.06666667,.8913044,1.047619,.9259259,.8913044,1.02381,1.65625,1.692308,1.953488,1.142857,.8913044,.952381,.7777778,.8478261,.7857143,.46875,.5384616,.8372093,.4285714,-.04347826,-.3783784,-.4545455,-.2666667,-.3589744,-.8846154,-.25,-.4242424,-.6333333,0,-.0952381,-.1481482,-.04347826,-.2380952,-1.1875,-1.153846,-1.116279,-.7142857,-1,-.8750001,-.7142859,-1,-.8750001,-1,-.44,-1,-.8260869,0,-.04761905,-.08695654,-.02500001,-.1315789,-.5588235,-.5172414,-.3999999,-.4545453
6,.5348837,.9761905,1.16129,.4090909,.6764706,.8571429,.2682927,.5641026,.875,.2093023,.3333333,.1290323,0,0,.2,.04878049,0,.0625,.5777778,.952381,1.125,.8536586,1.31579,1.102564,.952381,.85,1.636364,2.266667,2.261905,1.75,1.756098,1.236842,1.230769,3.119048,2.55,1.212121,-.3255814,-.6428571,-1.032258,-.4090909,-.6764706,-.6571429,-.2195122,-.5641026,-.8125,1.688889,1.309524,.625,.902439,-.07894737,.1282051,2.166667,1.7,-.4242424,-.4375,-.490909,-.7999997,-1,-1,-.6216216,-.6923077,-1,-.8666667,.5937499,.4074074,.2173913,.3457944,-.03092783,.05494505,.5321637,.5,-.1489362
7,.3043478,.8333333,1.933333,.3023256,.9302326,1.138889,.2666667,.75,1.361111,.4565218,0,.1,.04651163,.04651163,.5555556,0,0,.05555556,.5348837,.75,1.411765,.6136364,.8529412,1.323529,1.44186,1.238095,1.527778,4.302326,3.125,3.147059,5.681818,5.382353,4.529412,2.790698,4.761905,3.222222,.1521739,-.8333333,-1.833333,-.255814,-.8837209,-.5833333,-.2666667,-.75,-1.305556,3.767442,2.375,1.735294,5.068182,4.529412,3.205882,1.348837,3.523809,1.694444,.2,-1,-.9016393,-.7333335,-.9047619,-.3442624,-1,-1,-.9215688,.7788462,.6129032,.3806451,.8050541,.7264152,.5477387,.3186813,.5873015,.3567251
8,1.355556,1.585366,2.580645,1.568182,1.883721,2.794118,1.560976,2.162162,3.111111,.08888889,.02439025,0,.09090909,.255814,0,0,.05405406,0,.8372093,1.027027,1.179487,.9347826,1.368421,1.344828,1.2,1.736842,1.628571,6.465117,5.864865,3.820513,6.630435,3.605263,4.068965,4.933333,2.473684,2.571429,-1.266667,-1.560976,-2.580645,-1.477273,-1.627907,-2.794118,-1.560976,-2.108108,-3.111111,5.627907,4.837838,2.641026,5.695652,2.236842,2.724138,3.733333,.7368421,.9428572,-.8769236,-.9696973,-1,-.8904111,-.7608696,-1,-1,-.9512196,-1,.7707006,.7019608,.5282052,.7528735,.4497355,.5031847,.6086956,.175,.2244898
