Subject,Saline_PreCS_prob2_Dipper,Saline_PreCS_prob2_Pellet,Saline_PreCS_prob8_Dipper,Saline_PreCS_prob8_Pellet,Saline_CS_prob2_Dipper,Saline_CS_prob2_Pellet,Saline_CS_prob8_Dipper,Saline_CS_prob8_Pellet,MuscimolPreCS_prob2_Dipper,MuscimolPreCS_prob2_Pellet,MuscimolPreCS_prob8_Dipper,MuscimolPreCS_prob8_Pellet,MuscimolCS_prob2_Dipper,MuscimolCS_prob2_Pellet,MuscimolCS_prob8_Dipper,MuscimolCS_prob8_Pellet,Saline_PreCS_prob2_Diff,Saline_PreCS_prob8_Diff,Saline_CS_prob2_Diff,Saline_CS_prob8_Diff,MuscimolPreCS_prob2_Diff,MuscimolPreCS_prob8_Diff,MuscimolCS_prob2_Diff,MuscimolCS_prob8_Diff
25,1.181818182,0,2.857142857,0,1,2.166666667,3.6,.4,1.181818182,0,2.625,0,1.3,1.5,3.166666667,1.166666667,-1.18,-2.86,1.17,-3.2,-1.18,-2.63,.2,-2
26,1.181818182,0,1.714285714,0,.583333333,2.75,1.571428571,1.142857143,.444444444,0,1.555555556,0,1.166666667,1.416666667,.857142857,1.285714286,-1.18,-1.71,2.17,-.43,-.44,-1.56,.25,.43
27,.166666667,0,1.285714286,.142857143,1.916666667,.75,2.75,.125,.454545455,0,3.166666667,0,3.181818182,.363636364,3.375,1.125,-.17,-1.15,-1.17,-2.62,-.45,-3.17,-2.82,-2.25
28,2.2,0,2.5,0,.909090909,3.363636364,4.125,.75,2.555555556,.111111111,3,0,1.555555556,2.555555556,4.375,1.125,-2.2,-2.5,2.45,-3.38,-2.45,-3,1,-3.25
29,.583333333,0,.625,0,1.5,1.2,1.6,1.6,.3,0,1.125,.375,2.181818182,.818181818,2.625,.625,-.58,-.63,-.3,0,-.3,-.75,-1.36,-2
30,.636363636,0,.333333333,0,1.083333333,2.5,.857142857,2.571428571,.636363636,0,1.6,.2,1.2,1.5,.777777778,2.888888889,-.64,-.33,1.42,1.71,-.64,-1.4,.3,2.11
