SatietyTestNum,Date,Experiment,Box,Rat,Devaluation,Pre,Post,consumed(g)
1,14-07-15,Satiety,1,17,Sucrose,172.3,146.17,26.13
1,14-07-15,Satiety,2,18,Sucrose,174.95,150.87,24.08
1,14-07-15,Satiety,3,19,Sucrose,188.37,164.46,23.91
1,14-07-15,Satiety,4,20,Sucrose,168.88,146.03,22.85
1,14-07-15,Satiety,5,21,Maltodextrin,189.46,165.52,23.94
1,14-07-15,Satiety,6,22,Maltodextrin,188.36,163,25.36
1,14-07-15,Satiety,7,23,Maltodextrin,188.83,171.21,17.62
1,14-07-15,Satiety,8,24,Maltodextrin,182.3,162.77,19.53
1,14-07-15,Satiety,1,25,Maltodextrin,223.02,204.35,18.67
1,14-07-15,Satiety,2,26,Maltodextrin,184.81,165.54,19.27
1,14-07-15,Satiety,3,27,Maltodextrin,202.94,187.14,15.8
1,14-07-15,Satiety,4,28,Maltodextrin,193.64,171.88,21.76
1,14-07-15,Satiety,5,29,Sucrose,178.91,157.4,21.51
1,14-07-15,Satiety,6,30,Sucrose,171.01,153.06,17.95
1,14-07-15,Satiety,7,31,Sucrose,172.71,154.14,18.57
1,14-07-15,Satiety,8,32,Sucrose,176.82,158.43,18.39
2,15-07-15,Satiety,1,17,Sucrose,174.61,143.54,31.07
2,15-07-15,Satiety,2,18,Sucrose,177.11,151.27,25.84
2,15-07-15,Satiety,3,19,Sucrose,180.57,147.48,33.09
2,15-07-15,Satiety,4,20,Sucrose,171.89,149.05,22.84
2,15-07-15,Satiety,5,21,Maltodextrin,188.42,158.94,29.48
2,15-07-15,Satiety,6,22,Maltodextrin,189.94,167.44,22.5
2,15-07-15,Satiety,7,23,Maltodextrin,180.56,162.49,18.07
2,15-07-15,Satiety,8,24,Maltodextrin,193.91,171.96,21.95
2,15-07-15,Satiety,1,25,Maltodextrin,184.32,164.67,19.65
2,15-07-15,Satiety,2,26,Maltodextrin,203.84,183.67,20.17
2,15-07-15,Satiety,3,27,Maltodextrin,190.11,171.07,19.04
2,15-07-15,Satiety,4,28,Maltodextrin,185.64,166.23,19.41
2,15-07-15,Satiety,5,29,Sucrose,184.18,160,24.18
2,15-07-15,Satiety,6,30,Sucrose,193.16,171.17,21.99
2,15-07-15,Satiety,7,31,Sucrose,181.42,159.54,21.88
2,15-07-15,Satiety,8,32,Sucrose,188.78,169.6,19.18
3,20-07-15,Satiety,1,17,Maltodextrin,188.02,156.69,31.33
3,20-07-15,Satiety,2,18,Maltodextrin,178.84,156.04,22.8
3,20-07-15,Satiety,3,19,Maltodextrin,177.66,149.65,28.01
3,20-07-15,Satiety,4,20,Maltodextrin,181.47,156.47,25
3,20-07-15,Satiety,5,21,Sucrose,193.66,168.55,25.11
3,20-07-15,Satiety,6,22,Sucrose,192.63,164.74,27.89
3,20-07-15,Satiety,7,23,Sucrose,192.92,168.02,24.9
3,20-07-15,Satiety,8,24,Sucrose,193.52,168.3,25.22
3,20-07-15,Satiety,1,25,Sucrose,182.37,164.02,18.35
3,20-07-15,Satiety,2,26,Sucrose,184.64,167.96,16.68
3,20-07-15,Satiety,3,27,Sucrose,191.83,172.66,19.17
3,20-07-15,Satiety,4,28,Sucrose,195.4,175.01,20.39
3,20-07-15,Satiety,5,29,Maltodextrin,187.62,168.69,18.93
3,20-07-15,Satiety,6,30,Maltodextrin,190.11,174.99,15.12
3,20-07-15,Satiety,7,31,Maltodextrin,188.24,168.37,19.87
3,20-07-15,Satiety,8,32,Maltodextrin,187.34,172.6,14.74
4,21-07-15,Satiety,1,17,Maltodextrin,156.69,128.5,28.19
4,21-07-15,Satiety,2,18,Maltodextrin,156.04,135.51,20.53
4,21-07-15,Satiety,3,19,Maltodextrin,149.65,122.71,26.94
4,21-07-15,Satiety,4,20,Maltodextrin,156.47,133.4,23.07
4,21-07-15,Satiety,5,21,Sucrose,168.55,141.67,26.88
4,21-07-15,Satiety,6,22,Sucrose,164.74,139.73,25.01
4,21-07-15,Satiety,7,23,Sucrose,168.02,142.65,25.37
4,21-07-15,Satiety,8,24,Sucrose,168.3,144.38,23.92
4,21-07-15,Satiety,1,25,Sucrose,164.02,143.39,20.63
4,21-07-15,Satiety,2,26,Sucrose,167.96,146.73,21.23
4,21-07-15,Satiety,3,27,Sucrose,172.66,150.24,22.42
4,21-07-15,Satiety,4,28,Sucrose,175.01,150.39,24.62
4,21-07-15,Satiety,5,29,Maltodextrin,168.69,146.53,22.16
4,21-07-15,Satiety,6,30,Maltodextrin,174.99,155.38,19.61
4,21-07-15,Satiety,7,31,Maltodextrin,168.37,147.65,20.72
4,21-07-15,Satiety,8,32,Maltodextrin,172.6,153.97,18.63
