Subject,Devalued,Non-Devalued,Deval_index,Devaluation
17,3.5,3.8750000000000004,0.37500000000000044,Satiety
18,2.125,18.625,16.5,Satiety
19,2.125,1,-1.125,Satiety
20,3.75,10.75,7,Satiety
21,3.25,16.375,13.125,Satiety
22,4.75,6.375,1.625,Satiety
23,4.875,28.375,23.5,Satiety
24,15.374999999999998,19.125,3.7500000000000018,Satiety
25,6.125,8.625,2.5,Satiety
26,2.5,3.75,1.25,Satiety
27,11.375,2.75,-8.625,Satiety
28,2,7.125,5.125,Satiety
29,3.75,6.125,2.375,Satiety
30,2.875,3.125,0.25,Satiety
31,3.375,8.75,5.375,Satiety
32,1.625,1.75,0.125,Satiety
